service	category_one	category_two	category_three	assigned	summaryn'14년 페루 찬차마요시 수도시설개선 사업	산업중소기업	무역및투자유치	무역 	330000000	0
기본경비	일반공공행정	일반행정	일반행정지원 	287817000	1441885000
기본경비	일반공공행정	일반행정	일반행정지원 	54888000	275254000
기본경비	일반공공행정	일반행정	일반행정지원 	199867000	998171000
기본경비	일반공공행정	일반행정	일반행정지원 	1082572000	5387636000
기본경비	일반공공행정	일반행정	일반행정지원 	478966000	2379810000
기본경비	일반공공행정	일반행정	일반행정지원 	20202416000	103465374000
기본경비	일반공공행정	일반행정	일반행정지원 	401088000	2051297000
기본경비	일반공공행정	일반행정	일반행정지원 	19932162000	103167059000
기본경비	일반공공행정	일반행정	일반행정지원 	1083978000	5414526000
기본경비	일반공공행정	일반행정	일반행정지원 	306617000	1927085000
기본경비	일반공공행정	일반행정	일반행정지원 	81313000	406865000
기본경비	일반공공행정	일반행정	일반행정지원 	105973000	529865000
기본경비	일반공공행정	일반행정	일반행정지원 	42107000	209671000
기본경비	일반공공행정	일반행정	일반행정지원 	165127000	825660000
기본경비	일반공공행정	일반행정	일반행정지원 	1188566000	5957095000
기본경비	일반공공행정	일반행정	일반행정지원 	2423234000	11742089000
기본경비	일반공공행정	일반행정	일반행정지원 	1155127000	5778538000
기본경비	일반공공행정	일반행정	일반행정지원 	39534000	196806000
기본경비	일반공공행정	일반행정	일반행정지원 	483413000	2361121000
기본경비	일반공공행정	일반행정	일반행정지원 	47988000	239940000
기본경비	일반공공행정	일반행정	일반행정지원 	31527000	157635000
기본경비	일반공공행정	일반행정	일반행정지원 	1324697000	6100377000
기본경비	일반공공행정	일반행정	일반행정지원 	539173000	2693687000
기본경비	일반공공행정	일반행정	일반행정지원 	37723000	186837000
기본경비	일반공공행정	일반행정	일반행정지원 	435136000	2173038000
기본경비	일반공공행정	일반행정	일반행정지원 	69712000	349424000
기본경비	일반공공행정	일반행정	일반행정지원 	80037000	407769000
기본경비	일반공공행정	일반행정	일반행정지원 	359053000	1831689000
기본경비	일반공공행정	일반행정	일반행정지원 	200501000	1009665000
기본경비	일반공공행정	일반행정	일반행정지원 	598876000	2993303000
기본경비	일반공공행정	일반행정	일반행정지원 	59095000	293803000
기본경비	일반공공행정	일반행정	일반행정지원 	65110000	324008000
기본경비	일반공공행정	일반행정	일반행정지원 	49502000	247510000
기본경비	일반공공행정	일반행정	일반행정지원 	55224000	274821000
기본경비	일반공공행정	일반행정	일반행정지원 	61032000	305122000
기본경비	일반공공행정	일반행정	일반행정지원 	106876000	529718000
기본경비	일반공공행정	일반행정	일반행정지원 	334881000	1673037000
기본경비	일반공공행정	일반행정	일반행정지원 	73228000	374925000
기본경비	일반공공행정	일반행정	일반행정지원 	53170000	264942000
기본경비	일반공공행정	일반행정	일반행정지원 	118778000	610673000
기본경비	일반공공행정	일반행정	일반행정지원 	222310000	1121784000
기본경비	일반공공행정	일반행정	일반행정지원 	864132000	4425254000
기본경비	일반공공행정	일반행정	일반행정지원 	559815000	2877549000
기본경비	일반공공행정	일반행정	일반행정지원 	53374000	266870000
기본경비	일반공공행정	일반행정	일반행정지원 	62390000	311950000
기본경비	일반공공행정	일반행정	일반행정지원 	43627000	218135000
기본경비	일반공공행정	일반행정	일반행정지원 	40526000	206252000
기본경비	일반공공행정	일반행정	일반행정지원 	40199000	200995000
기본경비	일반공공행정	일반행정	일반행정지원 	45555000	227775000
기본경비	일반공공행정	일반행정	일반행정지원 	49992000	249960000
기본경비	일반공공행정	일반행정	일반행정지원 	59728000	305594000
기본경비	일반공공행정	일반행정	일반행정지원 	57275000	284992000
기본경비	일반공공행정	일반행정	일반행정지원 	72594000	370934000
기본경비	일반공공행정	일반행정	일반행정지원 	43267000	215851000
기본경비	일반공공행정	일반행정	일반행정지원 	36312000	269599000
기본경비	일반공공행정	일반행정	일반행정지원 	41251000	206822000
기본경비	일반공공행정	일반행정	일반행정지원 	0	0
기본경비	일반공공행정	일반행정	일반행정지원 	69252000	339925000
기본경비	일반공공행정	일반행정	일반행정지원 	66598000	132958000
기본경비	일반공공행정	일반행정	일반행정지원 	0	0
기본경비	일반공공행정	일반행정	일반행정지원 	259801000	1339010000
기본경비	일반공공행정	일반행정	일반행정지원 	54358000	271790000
기본경비	일반공공행정	일반행정	일반행정지원 	200412000	1022382000
기본경비	일반공공행정	일반행정	일반행정지원 	0	0
기본경비	일반공공행정	일반행정	일반행정지원 	88163000	438139000
기본경비	일반공공행정	일반행정	일반행정지원 	91924000	461492000
기본경비	일반공공행정	일반행정	일반행정지원 	57446000	287230000
기본경비	일반공공행정	일반행정	일반행정지원 	73256000	366280000
기본경비	일반공공행정	일반행정	일반행정지원 	57106000	285530000
기본경비	일반공공행정	일반행정	일반행정지원 	37716000	186556000
기본경비	일반공공행정	일반행정	일반행정지원 	42838000	215004000
기본경비	일반공공행정	일반행정	일반행정지원 	97908000	470951000
기본경비	일반공공행정	일반행정	일반행정지원 	35798000	181395000
기본경비	일반공공행정	일반행정	일반행정지원 	34235000	169349000
기본경비	일반공공행정	일반행정	일반행정지원 	60140000	294050000
기본경비	일반공공행정	일반행정	일반행정지원 	74231000	371155000
기본경비	일반공공행정	일반행정	일반행정지원 	53078000	266254000
기본경비	일반공공행정	일반행정	일반행정지원 	27436000	249585000
기본경비	일반공공행정	일반행정	일반행정지원 	30149000	151633000
기본경비	일반공공행정	일반행정	일반행정지원 	139972000	681197000
기본경비	일반공공행정	일반행정	일반행정지원 	35003000	174151000
기본경비	일반공공행정	일반행정	일반행정지원 	43895000	216811000
기본경비	일반공공행정	일반행정	일반행정지원 	37870000	192806000
기본경비	일반공공행정	일반행정	일반행정지원 	27353000	136765000
기본경비	일반공공행정	일반행정	일반행정지원 	41726000	210172000
기본경비	일반공공행정	일반행정	일반행정지원 	35749000	178745000
기본경비	일반공공행정	일반행정	일반행정지원 	120106000	600530000
기본경비	일반공공행정	일반행정	일반행정지원 	37367000	186835000
기본경비	일반공공행정	일반행정	일반행정지원 	316851000	1532497000
기본경비	일반공공행정	일반행정	일반행정지원 	55676000	278674000
기본경비	일반공공행정	일반행정	일반행정지원 	31037000	154247000
기본경비	일반공공행정	일반행정	일반행정지원 	33677000	168697000
기본경비	일반공공행정	일반행정	일반행정지원 	45694000	228470000
기본경비	일반공공행정	일반행정	일반행정지원 	40355000	196757000
기본경비(국민)	일반공공행정	일반행정	일반행정지원 	7776000	39552000
기본경비(남북교류협력기금)	일반공공행정	일반행정	일반행정지원 	79500000	0
기본경비(도로사업소 6개소)	일반공공행정	일반행정	일반행정지원 	2466598000	12030632000
기본경비(도시개발)	일반공공행정	일반행정	일반행정지원 	12000000	60000000
