service	category_one	category_two	category_three	assigned	summary
여유자금 예탁	사회복지	취약계층지원	장애인생활안정지원 	2046676000	9846404000
여유자금 예탁	사회복지	취약계층지원	장애인생활안정지원 	160000000	0
여유자금 예탁	사회복지	취약계층지원	장애인생활안정지원 	0	0
여유자금 예탁	사회복지	취약계층지원	장애인생활안정지원 	1000000000	1000000000
여유자금 예탁	사회복지	취약계층지원	장애인생활안정지원 	0	0
여유자금 예탁	사회복지	취약계층지원	장애인생활안정지원 	0	0
여유자금예치(사회복지기금 장애인복지계정)	사회복지	취약계층지원	장애인생활안정지원 	1297887000	1271272000
여유자금예탁	사회복지	취약계층지원	장애인생활안정지원 	1500000000	1300000000
여유자금예탁	사회복지	취약계층지원	장애인생활안정지원 	0	0
여유자금예탁	사회복지	취약계층지원	장애인생활안정지원 	40700000000	25000000000
여유자금예탁	사회복지	취약계층지원	장애인생활안정지원 	0	4925000000
의료급여기금특별회계전출금	사회복지	취약계층지원	장애인생활안정지원 	303745590000	1751201800000
의료급여사업	사회복지	취약계층지원	장애인생활안정지원 	608500000000	3312900745000
의료수급자 약물남용 예방을 위한 전산시스템 구축 연구 용역	사회복지	취약계층지원	장애인생활안정지원 	0	50001000
의사자 기념표석 설치	사회복지	취약계층지원	장애인생활안정지원 	13150000	13151000
자활교육프로그램연구, 자활공동체 경영컨설팅	사회복지	취약계층지원	장애인생활안정지원 	0	100000000
자활근로사업(보조사업)	사회복지	취약계층지원	장애인생활안정지원 	49491066000	205289713000
자활사업지원(사회복지기금 자활계정)	사회복지	취약계층지원	장애인생활안정지원 	675000000	855000000
자활소득공제사업	사회복지	취약계층지원	장애인생활안정지원 	3843987000	21029581000
장애부모 아동의 언어발달지원 바우처사업	사회복지	취약계층지원	장애인생활안정지원 	377520000	1510080000
장애수당	사회복지	취약계층지원	장애인생활안정지원 	48183050000	373496600000
장애아가족 아동양육지원	사회복지	취약계층지원	장애인생활안정지원 	229000000	466777000
장애아동 사회적응지원센터 운영	사회복지	취약계층지원	장애인생활안정지원 	330000000	1740000000
장애아동 재활치료 바우처사업	사회복지	취약계층지원	장애인생활안정지원 	11868272000	34784200000
장애아동부양수당	사회복지	취약계층지원	장애인생활안정지원 	0	28734200000
장애인 단체 공모사업지원	사회복지	취약계층지원	장애인생활안정지원 	0	750000000
장애인 맞춤 내비게이션서비스 구축운영	사회복지	취약계층지원	장애인생활안정지원 	0	307200000
장애인 종합서비스센터 운영	사회복지	취약계층지원	장애인생활안정지원 	0	357000000
장애인 주·단기보호시설 기능보강	사회복지	취약계층지원	장애인생활안정지원 	398070000	1990350000
장애인 주거개선(집수리)사업	사회복지	취약계층지원	장애인생활안정지원 	0	500000000
장애인 친화적관광정보 시스템 구축제공	사회복지	취약계층지원	장애인생활안정지원 	0	554028000
장애인 행복도시프로젝트 종합평가	사회복지	취약계층지원	장애인생활안정지원 	0	40000000
장애인공동생활가정 운영	사회복지	취약계층지원	장애인생활안정지원 	5869598000	32571598000
장애인단기보호시설 운영	사회복지	취약계층지원	장애인생활안정지원 	3096180000	17041204000
장애인단체공모사업지원	사회복지	취약계층지원	장애인생활안정지원 	700000000	1400000000
장애인단체활동 및 행사지원	사회복지	취약계층지원	장애인생활안정지원 	1317000000	6366000000
장애인등록진단비 지원	사회복지	취약계층지원	장애인생활안정지원 	26450000	141050000
장애인맞춤 네비게이션 서비스 구축	사회복지	취약계층지원	장애인생활안정지원 	0	0
장애인무료셔틀버스 운영지원	사회복지	취약계층지원	장애인생활안정지원 	1470743000	11905743000
장애인보장구구입지원	사회복지	취약계층지원	장애인생활안정지원 	0	0
장애인보조기구교부사업	사회복지	취약계층지원	장애인생활안정지원 	170960000	805400000
장애인복지관 기능보강	사회복지	취약계층지원	장애인생활안정지원 	2656000000	17112413000
장애인복지관 운영	사회복지	취약계층지원	장애인생활안정지원 	44993349000	216828385000
장애인복지위원회 운영	사회복지	취약계층지원	장애인생활안정지원 	9200000	40780000
장애인복지일자리 사업	사회복지	취약계층지원	장애인생활안정지원 	521573000	2509455000
장애인복지카드 원스톱발급 지원	사회복지	취약계층지원	장애인생활안정지원 	274240000	1448960000
장애인생산품 판매시설 설치	사회복지	취약계층지원	장애인생활안정지원 	0	550000000
장애인생산품 판매시설 운영	사회복지	취약계층지원	장애인생활안정지원 	419141000	1884447000
장애인생활시설 기능보강	사회복지	취약계층지원	장애인생활안정지원 	5968222000	41210000000
장애인생활시설 실비입소이용료 지원	사회복지	취약계층지원	장애인생활안정지원 	197316000	1040600000
장애인생활시설 운영	사회복지	취약계층지원	장애인생활안정지원 	64270952000	353688949000
장애인생활시설자 사회적응 프로그램 운영	사회복지	취약계층지원	장애인생활안정지원 	1535785000	5270000000
장애인수화통역센터 운영	사회복지	취약계층지원	장애인생활안정지원 	3267630000	16179013000
장애인심부름센터 운영	사회복지	취약계층지원	장애인생활안정지원 	5368770000	25701000000
장애인운전연습장 운영	사회복지	취약계층지원	장애인생활안정지원 	53753000	297753000
장애인의료비 지원	사회복지	취약계층지원	장애인생활안정지원 	2731264000	13123402000
장애인의료재활시설 기능보강(보조)	사회복지	취약계층지원	장애인생활안정지원 	1351936000	3826420000
장애인의료재활시설 운영	사회복지	취약계층지원	장애인생활안정지원 	3180320000	16483106000
장애인인식개선사업	사회복지	취약계층지원	장애인생활안정지원 	602720000	3517280000
장애인일자리 통합지원센터 운영	사회복지	취약계층지원	장애인생활안정지원 	612000000	1284000000
장애인자녀학비 지원	사회복지	취약계층지원	장애인생활안정지원 	175165000	630012000
장애인재가복지봉사센터 운영	사회복지	취약계층지원	장애인생활안정지원 	3424295000	18661220000
장애인재활지원센터 운영	사회복지	취약계층지원	장애인생활안정지원 	86277000	441385000
장애인전용수련원 건립	사회복지	취약계층지원	장애인생활안정지원 	3717241000	5062241000
장애인주간보호시설 운영	사회복지	취약계층지원	장애인생활안정지원 	7412815000	40924215000
장애인직업재활시설 기능보강	사회복지	취약계층지원	장애인생활안정지원 	1806103000	14628459000
장애인직업재활시설 운영	사회복지	취약계층지원	장애인생활안정지원 	14402199000	75874306000
장애인직업재활시설 지원센터운영	사회복지	취약계층지원	장애인생활안정지원 	340000000	2000000000
장애인체육시설 기능보강	사회복지	취약계층지원	장애인생활안정지원 	300000000	3000000000
장애인체육시설 운영	사회복지	취약계층지원	장애인생활안정지원 	1357092000	9275560000
장애인취업박람회 개최	사회복지	취약계층지원	장애인생활안정지원 	120000000	750000000
장애인편의시설 확충.정비	사회복지	취약계층지원	장애인생활안정지원 	939352000	6935552000
장애인해피콜봉사센터 운영	사회복지	취약계층지원	장애인생활안정지원 	407320000	511120000
장애인행정도우미 사업	사회복지	취약계층지원	장애인생활안정지원 	2506433000	6807938000
장애인후원결연사업 지원	사회복지	취약계층지원	장애인생활안정지원 	395011000	1525011000
재가복지봉사센터 운영	사회복지	취약계층지원	장애인생활안정지원 	0	36111328000
재해구호기금적립	사회복지	취약계층지원	장애인생활안정지원 	0	0
재활쉼터 운영	사회복지	취약계층지원	장애인생활안정지원 	2513530000	16908358000
저소득 중증장애인 전세주택제공사업(사회복지기금장애인복지계정)	사회복지	취약계층지원	장애인생활안정지원 	3407000000	4914000000
저소득 틈새계층 특별지원	사회복지	취약계층지원	장애인생활안정지원 	15658000000	111268868000
저소득가구 금융·재무 컨설팅 서비스	사회복지	취약계층지원	장애인생활안정지원 	100000000	75000000
저소득가구 라이프코칭서비스	사회복지	취약계층지원	장애인생활안정지원 	0	150000000
저소득시민 방문복지서비스 강화지원	사회복지	취약계층지원	장애인생활안정지원 	1204340000	6204230000
저소득시민 부가급여 지원	사회복지	취약계층지원	장애인생활안정지원 	27694495000	142834267000
저소득시민융자(사회복지기금 자활계정)	사회복지	취약계층지원	장애인생활안정지원 	1150000000	1630000000
저소득자녀 교육자금 적립지원 꿈나래통장	사회복지	취약계층지원	장애인생활안정지원 	5031250000	3822577000
저소득층 에너지보조금 지원	사회복지	취약계층지원	장애인생활안정지원 	0	64255357000
저소득층 자산형성 희망플러스 통장	사회복지	취약계층지원	장애인생활안정지원 	11582320000	17997971000
정립회관(장애인복지관) 재건축	사회복지	취약계층지원	장애인생활안정지원 	400000000	1100000000
제2시립장애인생산품 판매시설 설치	사회복지	취약계층지원	장애인생활안정지원 	500000000	500000000
